time,x,y,z,vx,vy,vz,ax,ay,az
0.016,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.038,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.055,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07100000000000001,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08700000000000001,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10300000000000001,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12000000000000001,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.137,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15300000000000002,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16900000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18500000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20100000000000007,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21700000000000008,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2330000000000001,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2490000000000001,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2650000000000001,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28100000000000014,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29700000000000015,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31400000000000017,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3300000000000002,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3460000000000002,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3620000000000002,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3780000000000002,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39500000000000024,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41200000000000025,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42900000000000027,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4450000000000003,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4610000000000003,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4770000000000003,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4930000000000003,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5090000000000003,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5250000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5410000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5570000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5730000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5890000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6050000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6210000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6370000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6530000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6690000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6850000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7010000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7170000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7330000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7490000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7650000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7810000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7970000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8130000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8290000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8450000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8610000000000007,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8770000000000007,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8930000000000007,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9090000000000007,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9260000000000007,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9420000000000007,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9580000000000007,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9740000000000008,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9900000000000008,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0060000000000007,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0220000000000007,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0380000000000007,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0540000000000007,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0700000000000007,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0870000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1030000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1190000000000007,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1360000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1520000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1680000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1840000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2000000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2160000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2320000000000007,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2480000000000007,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2640000000000007,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2800000000000007,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2960000000000007,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3130000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3280000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3440000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3600000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3760000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3920000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4080000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4240000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4400000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4560000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4720000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4880000000000007,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5040000000000007,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5210000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5370000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5530000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5690000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5850000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6010000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6180000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6350000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6510000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6670000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6830000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6990000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7150000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7310000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7470000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7630000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7790000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7950000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8110000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8270000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8430000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8590000000000007,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8750000000000007,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8910000000000007,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9070000000000007,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9240000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9400000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9560000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9730000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9900000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0060000000000002,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.023,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.039,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.056,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.072,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.089,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.105,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.122,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.139,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.155,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.171,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.187,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.203,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.219,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.235,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.251,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.267,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.283,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.299,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.315,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.33,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.346,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.362,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.379,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.395,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.411,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.427,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.443,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.459,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.475,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.491,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.507,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.523,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.539,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.555,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.571,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.587,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.603,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.619,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6350000000000002,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6510000000000002,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6670000000000003,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6830000000000003,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6990000000000003,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7150000000000003,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7310000000000003,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.748,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7640000000000002,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7800000000000002,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7960000000000003,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8120000000000003,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8280000000000003,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8440000000000003,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.861,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.878,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.894,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.91,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.926,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.942,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.958,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.974,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.99,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0060000000000002,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0220000000000002,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0380000000000003,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0540000000000003,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0700000000000003,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0860000000000003,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1020000000000003,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1180000000000003,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1350000000000002,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1510000000000002,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1670000000000003,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1830000000000003,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1990000000000003,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2150000000000003,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.232,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.248,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2640000000000002,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2800000000000002,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2960000000000003,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3120000000000003,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3270000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3430000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3590000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3750000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3910000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4080000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4240000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4400000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4560000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4720000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4880000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5040000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5200000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5360000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5520000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5680000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5840000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6000000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6160000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6320000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6480000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6640000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6800000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6960000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7130000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7290000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7450000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7610000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7770000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7930000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8090000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8250000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8410000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
