time,x,y,z,vx,vy,vz,ax,ay,az
0.016,-0.025599999999999845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.058,-0.13059999999999983,0.0,0.0,-2.4999999999999996,0.0,0.0,-59.52380952380951,0.0,0.0
0.07400000000000001,-0.17059999999999986,0.0,0.0,-2.500000000000002,0.0,0.0,-1.6653345369377348e-13,0.0,0.0
0.09100000000000001,-0.21309999999999985,0.0,0.0,-2.4999999999999987,0.0,0.0,2.0898315757650004e-13,0.0,0.0
0.10700000000000001,-0.2530999999999999,0.0,0.0,-2.500000000000002,0.0,0.0,-2.220446049250313e-13,0.0,0.0
0.12300000000000001,-0.2930999999999999,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.14,-0.3355999999999999,0.0,0.0,-2.4999999999999987,0.0,0.0,2.0898315757650004e-13,0.0,0.0
0.15600000000000003,-0.37559999999999993,0.0,0.0,-2.500000000000002,0.0,0.0,-2.220446049250313e-13,0.0,0.0
0.17200000000000004,-0.41559999999999997,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.18800000000000006,-0.4556,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.20400000000000007,-0.49560000000000004,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.22000000000000008,-0.5356000000000001,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.2360000000000001,-0.5756000000000001,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.2530000000000001,-0.6181000000000001,0.0,0.0,-2.4999999999999987,0.0,0.0,2.0898315757650004e-13,0.0,0.0
0.26900000000000013,-0.6581000000000001,0.0,0.0,-2.500000000000002,0.0,0.0,-2.220446049250313e-13,0.0,0.0
0.28500000000000014,-0.6981000000000002,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.30100000000000016,-0.7381000000000002,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.31700000000000017,-0.7781000000000002,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.3330000000000002,-0.8181000000000003,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.3490000000000002,-0.8581000000000003,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.3650000000000002,-0.8981000000000003,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.3800000000000002,-0.9356000000000004,0.0,0.0,-2.500000000000006,0.0,0.0,-2.6645352591003757e-13,0.0,0.0
0.39600000000000024,-0.9756000000000005,0.0,0.0,-2.500000000000002,0.0,0.0,2.498001805406602e-13,0.0,0.0
0.41200000000000025,-1.0156000000000005,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.42800000000000027,-1.0556000000000005,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.4450000000000003,-1.0981000000000005,0.0,0.0,-2.4999999999999987,0.0,0.0,2.0898315757650004e-13,0.0,0.0
