time,x,y,z,vx,vy,vz,ax,ay,az
0.08,3.9744,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,3.9372800000000003,4.0,0.0,-0.46399999999999775,0.0,0.0,-5.799999999999971,0.0,0.0
0.24,3.8978560000000004,4.0,0.0,-0.4927999999999988,0.0,0.0,-0.3600000000000131,0.0,0.0
0.325,3.8554478000000003,4.0,0.0,-0.49892000000000136,0.0,0.0,-0.0720000000000302,0.0,0.0
0.405,3.8154650800000005,4.0,0.0,-0.49978399999999756,0.0,0.0,-0.010799999999952514,0.0,0.0
0.48500000000000004,3.7754685360000004,4.0,0.0,-0.499956800000001,0.0,0.0,-0.0021600000000426833,0.0,0.0
0.5650000000000001,3.7354692272000003,4.0,0.0,-0.49999136000000166,0.0,0.0,-0.00043200000000853667,0.0,0.0
0.645,3.69546936544,4.0,0.0,-0.4999982720000018,0.0,0.0,-8.640000000170733e-05,0.0,0.0
0.725,3.655469393088,4.0,0.0,-0.4999996544000018,0.0,0.0,-1.7280000000341467e-05,0.0,0.0
0.8049999999999999,3.6154693986176,4.0,0.0,-0.49999993088000183,0.0,0.0,-3.4560000000682933e-06,0.0,0.0
0.8849999999999999,3.57546939972352,4.0,0.0,-0.4999999861759974,0.0,0.0,-6.911999445025074e-07,0.0,0.0
0.9649999999999999,3.535469399944704,4.0,0.0,-0.49999999723520094,0.0,0.0,-1.3824004441165272e-07,0.0,0.0
1.0499999999999998,3.4929693999799554,4.0,0.0,-0.4999999995852779,0.0,0.0,-2.7647964310141463e-08,0.0,0.0
1.13,3.452969399986591,4.0,0.0,-0.4999999999170557,0.0,0.0,-4.147222149031293e-09,0.0,0.0
1.21,3.412969399987918,4.0,0.0,-0.4999999999834137,0.0,0.0,-8.294753772730701e-10,0.0,0.0
1.29,3.3729693999881833,4.0,0.0,-0.4999999999966809,0.0,0.0,-1.6583956430338276e-10,0.0,0.0
1.37,3.3329693999882366,4.0,0.0,-0.4999999999993343,0.0,0.0,-3.316791286067655e-11,0.0,0.0
