time,x,y,z,vx,vy,vz,ax,ay,az
0.016,-0.025599999999999845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.038,-0.0806,0.0,0.0,-2.5000000000000075,0.0,0.0,-113.63636363636398,0.0,0.0
0.054,-0.12060000000000004,0.0,0.0,-2.500000000000002,0.0,0.0,3.3306690738754696e-13,0.0,0.0
0.07,-0.16060000000000008,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.08600000000000001,-0.2006000000000001,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.10200000000000001,-0.24060000000000015,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.11800000000000001,-0.2806000000000002,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.134,-0.3206000000000002,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.15000000000000002,-0.36060000000000025,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.16600000000000004,-0.4006000000000003,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.18200000000000005,-0.4406000000000003,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.19800000000000006,-0.48060000000000036,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.21400000000000008,-0.5206000000000004,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.2300000000000001,-0.5606000000000004,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.24800000000000008,-0.6056000000000004,0.0,0.0,-2.4999999999999964,0.0,0.0,3.2073109600282303e-13,0.0,0.0
0.26400000000000007,-0.6456000000000004,0.0,0.0,-2.500000000000002,0.0,0.0,-3.608224830031759e-13,0.0,0.0
0.2800000000000001,-0.6856000000000004,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.2960000000000001,-0.7256000000000005,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.3120000000000001,-0.7656000000000005,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.3280000000000001,-0.8056000000000005,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.34400000000000014,-0.8456000000000006,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.36100000000000015,-0.8881000000000006,0.0,0.0,-2.4999999999999987,0.0,0.0,2.0898315757650004e-13,0.0,0.0
0.37700000000000017,-0.9281000000000006,0.0,0.0,-2.500000000000002,0.0,0.0,-2.220446049250313e-13,0.0,0.0
0.3930000000000002,-0.9681000000000006,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.4090000000000002,-1.0081000000000007,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.4250000000000002,-1.0481000000000007,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.4420000000000002,-1.0906000000000007,0.0,0.0,-2.4999999999999987,0.0,0.0,2.0898315757650004e-13,0.0,0.0
0.45800000000000024,-1.1306000000000007,0.0,0.0,-2.500000000000002,0.0,0.0,-2.220446049250313e-13,0.0,0.0
0.47400000000000025,-1.1706000000000008,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.49000000000000027,-1.2106000000000008,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.5050000000000002,-1.2481000000000009,0.0,0.0,-2.500000000000006,0.0,0.0,-2.6645352591003757e-13,0.0,0.0
0.5210000000000002,-1.288100000000001,0.0,0.0,-2.500000000000002,0.0,0.0,2.498001805406602e-13,0.0,0.0
0.5370000000000003,-1.328100000000001,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.5530000000000003,-1.368100000000001,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.5690000000000003,-1.408100000000001,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.5850000000000003,-1.448100000000001,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.6010000000000003,-1.488100000000001,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.6170000000000003,-1.511332,0.0,0.0,-1.4519999999999256,0.0,0.0,65.50000000000479,0.0,0.0
0.6340000000000003,-1.5071159999999986,0.0,0.0,0.2480000000000782,0.0,0.0,100.00000000000021,0.0,0.0
0.6500000000000004,-1.49721392,0.0,0.0,0.6188799999999051,0.0,0.0,23.179999999989178,0.0,0.0
0.6660000000000004,-1.4987996864000004,0.0,0.0,-0.0991104000000187,0.0,0.0,-44.874399999995234,0.0,0.0
0.6820000000000004,-1.500653241088,0.0,0.0,-0.1158471679999773,0.0,0.0,-1.0460479999974126,0.0,0.0
0.6980000000000004,-1.50018780343296,0.0,0.0,0.02908985343999526,0.0,0.0,9.058563839998286,0.0,0.0
0.7140000000000004,-1.4998543275077632,0.0,0.0,0.02084224532480916,0.0,0.0,-0.5154755071991313,0.0,0.0
0.7300000000000004,-1.4999740931127867,0.0,0.0,-0.007485350313973793,0.0,0.0,-1.7704747274239345,0.0,0.0
0.7460000000000004,-1.5000312070494246,0.0,0.0,-0.0035696210398672434,0.0,0.0,0.24473307963165936,0.0,0.0
0.7630000000000005,-1.4999952153966576,0.0,0.0,0.002117156045118829,0.0,0.0,0.3345162991168278,0.0,0.0
0.7790000000000005,-1.4999945647895916,0.0,0.0,4.0662941624969307e-05,0.0,0.0,-0.12978081896836624,0.0,0.0
0.7950000000000005,-1.5000013917375012,0.0,0.0,-0.0004266842443534369,0.0,0.0,-0.029209199123650387,0.0,0.0
0.8110000000000005,-1.5000009757030814,0.0,0.0,2.600215123771399e-05,0.0,0.0,0.02829289972444693,0.0,0.0
0.8270000000000005,-1.499999643596253,0.0,0.0,8.325667677500093e-05,0.0,0.0,0.0035784078460804336,0.0,0.0
0.8430000000000005,-1.4999998333716835,0.0,0.0,-1.1860964405085994e-05,0.0,0.0,-0.0059448525737554325,0.0,0.0
0.8590000000000005,-1.5000000846110146,0.0,0.0,-1.5702458194821745e-05,0.0,0.0,-0.0002400933618584844,0.0,0.0
0.8750000000000006,-1.500000026556782,0.0,0.0,3.6283895332722693e-06,0.0,0.0,0.0012081779830058759,0.0,0.0
0.8910000000000006,-1.4999999809532545,0.0,0.0,2.8502204763025674e-06,0.0,0.0,-4.863556606060637e-05,0.0,0.0
0.9070000000000006,-1.4999999962123831,0.0,0.0,-9.536955392075441e-07,0.0,0.0,-0.00023774475096938197,0.0,0.0
0.9230000000000006,-1.5000000041123585,0.0,0.0,-4.937484587852481e-07,0.0,0.0,2.8746692526393502e-05,0.0,0.0
0.9390000000000006,-1.5000000004285345,0.0,0.0,2.302389945363359e-07,0.0,0.0,4.5249215832599e-05,0.0,0.0
0.9550000000000006,-1.4999999991432458,0.0,0.0,8.03305477692362e-08,0.0,0.0,-9.36927792294373e-06,0.0,0.0
0.9710000000000006,-1.4999999999828333,0.0,0.0,-5.247421941412256e-08,0.0,0.0,-8.300297948959923e-06,0.0,0.0
0.9870000000000007,-1.500000000172724,0.0,0.0,-1.1868173110940461e-08,0.0,0.0,2.537877893948881e-06,0.0,0.0
1.0040000000000007,-1.4999999999534017,0.0,0.0,1.290131400403826e-08,0.0,0.0,1.4570286538222776e-06,0.0,0.0
1.0200000000000007,-1.4999999999717635,0.0,0.0,-1.1476097849794087e-09,0.0,0.0,-8.780577368136043e-07,0.0,0.0
1.0360000000000007,-1.5000000000115787,0.0,0.0,-2.488453887394826e-09,0.0,0.0,-8.380275640096357e-08,0.0,0.0
1.0520000000000007,-1.5000000000047211,0.0,0.0,4.286015986565417e-10,0.0,0.0,1.8231596787821047e-07,0.0,0.0
1.0680000000000007,-1.4999999999973066,0.0,0.0,4.6340709047854034e-10,0.0,0.0,2.175343238874916e-09,0.0,0.0
1.0840000000000007,-1.4999999999992712,0.0,0.0,-1.2279066652354231e-10,0.0,0.0,-3.6637359812630166e-08,0.0,0.0
1.1000000000000008,-1.5000000000005969,0.0,0.0,-8.285039321265231e-11,0.0,0.0,2.4962670819306254e-09,0.0,0.0
1.1160000000000008,-1.5000000000000981,0.0,0.0,3.116951141635127e-11,0.0,0.0,7.1262440393127235e-09,0.0,0.0
1.1320000000000008,-1.4999999999998725,0.0,0.0,1.4099832412739488e-11,0.0,0.0,-1.0668549377257364e-09,0.0,0.0
1.1480000000000008,-1.4999999999999907,0.0,0.0,-7.382983113757291e-12,0.0,0.0,-1.3426759704060487e-09,0.0,0.0
1.1650000000000007,-1.500000000000023,0.0,0.0,-1.906971312885563e-12,0.0,0.0,3.221183412277487e-10,0.0,0.0
1.1810000000000007,-1.4999999999999996,0.0,0.0,1.4710455076283324e-12,0.0,0.0,2.1112605128211845e-10,0.0,0.0
1.1970000000000007,-1.4999999999999956,0.0,0.0,2.498001805406602e-13,0.0,0.0,-7.632783294297951e-11,0.0,0.0
1.2130000000000007,-1.5000000000000004,0.0,0.0,-3.0531133177191805e-13,0.0,0.0,-3.469446951953614e-11,0.0,0.0
1.2290000000000008,-1.5000000000000009,0.0,0.0,-2.7755575615628914e-14,0.0,0.0,1.734723475976807e-11,0.0,0.0
1.2460000000000007,-1.4999999999999996,0.0,0.0,7.836868409118752e-14,0.0,0.0,6.242603512165672e-12,0.0,0.0
1.2630000000000006,-1.5,0.0,0.0,-2.6122894697062506e-14,0.0,0.0,-6.146563458132354e-12,0.0,0.0
1.2790000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,1.6326809185664065e-12,0.0,0.0
1.2950000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3110000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3270000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3430000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3590000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3760000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3920000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4080000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4240000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4400000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4570000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4730000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4890000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5040000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5200000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5360000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5520000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5680000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5840000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6000000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6160000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6320000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6480000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6640000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6800000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6960000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7120000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7280000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7440000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7600000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7770000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7930000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8090000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8250000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8420000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8580000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8740000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8910000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9070000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9230000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9390000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9550000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9710000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9870000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0030000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0190000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0350000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0510000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0670000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0830000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0990000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1150000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1310000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1470000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1630000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1790000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1950000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2120000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2280000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
