time,x,y,z,vx,vy,vz,ax,ay,az
0.16,3.9744,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49,3.8127,4.0,0.0,-0.4900000000000005,0.0,0.0,-1.4848484848484862,0.0,0.0
0.65,3.7327,4.0,0.0,-0.5000000000000004,0.0,0.0,-0.06249999999999971,0.0,0.0
0.81,3.6527,4.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0
0.9800000000000001,3.5677,4.0,0.0,-0.4999999999999998,0.0,0.0,3.9184342045593755e-15,0.0,0.0
1.1400000000000001,3.4877,4.0,0.0,-0.5000000000000004,0.0,0.0,-4.163336342344337e-15,0.0,0.0
1.3,3.4076999999999997,4.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0
1.46,3.3276999999999997,4.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0
1.6199999999999999,3.2476999999999996,4.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0
1.7799999999999998,3.1676999999999995,4.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0
1.9399999999999997,3.0876999999999994,4.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0
2.11,3.0026999999999995,4.0,0.0,-0.4999999999999998,0.0,0.0,3.9184342045593755e-15,0.0,0.0
2.28,2.9176999999999995,4.0,0.0,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0
2.4499999999999997,2.8326999999999996,4.0,0.0,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0
2.6199999999999997,2.7476999999999996,4.0,0.0,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0
2.78,2.6676999999999995,4.0,0.0,-0.5000000000000004,0.0,0.0,-4.163336342344337e-15,0.0,0.0
2.94,2.5876999999999994,4.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0
3.1,2.5076999999999994,4.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0
3.2600000000000002,2.4532999999999996,4.0,0.0,-0.33999999999999864,0.0,0.0,1.0000000000000113,0.0,0.0
3.4200000000000004,2.4244999999999997,4.0,0.0,-0.1799999999999996,0.0,0.0,0.9999999999999939,0.0,0.0
3.5900000000000003,2.4227999999999996,4.0,0.0,-0.010000000000000205,0.0,0.0,0.9999999999999964,0.0,0.0
3.7600000000000002,2.4499999999999997,4.0,0.0,0.16000000000000064,0.0,0.0,1.0000000000000049,0.0,0.0
3.9200000000000004,2.5012,4.0,0.0,0.32000000000000084,0.0,0.0,1.000000000000001,0.0,0.0
4.08,2.5267999999999997,4.0,0.0,0.15999999999999903,0.0,0.0,-1.0000000000000113,0.0,0.0
4.24,2.5267999999999997,4.0,0.0,0.0,0.0,0.0,-0.9999999999999939,0.0,0.0
4.4,2.5012,4.0,0.0,-0.15999999999999903,0.0,0.0,-0.9999999999999939,0.0,0.0
4.5600000000000005,2.5012,4.0,0.0,0.0,0.0,0.0,0.9999999999999939,0.0,0.0
4.720000000000001,2.4950560000000004,4.0,0.0,-0.03839999999999677,0.0,0.0,-0.2399999999999798,0.0,0.0
4.880000000000001,2.514512000000001,4.0,0.0,0.12160000000000504,0.0,0.0,1.0000000000000113,0.0,0.0
5.040000000000001,2.5083680000000017,4.0,0.0,-0.03839999999999677,0.0,0.0,-1.0000000000000113,0.0,0.0
5.200000000000001,2.4766240000000024,4.0,0.0,-0.1983999999999958,0.0,0.0,-0.9999999999999939,0.0,0.0
5.360000000000001,2.470480000000003,4.0,0.0,-0.03839999999999677,0.0,0.0,0.9999999999999939,0.0,0.0
5.520000000000001,2.4899360000000037,4.0,0.0,0.12160000000000504,0.0,0.0,1.0000000000000113,0.0,0.0
5.6800000000000015,2.529790079999984,4.0,0.0,0.24908799999987796,0.0,0.0,0.7967999999992058,0.0,0.0
5.840000000000002,2.544044159999965,4.0,0.0,0.08908799999987893,0.0,0.0,-0.9999999999999939,0.0,0.0
6.000000000000002,2.5326982399999456,4.0,0.0,-0.0709120000001201,0.0,0.0,-0.9999999999999939,0.0,0.0
6.160000000000002,2.495752319999926,4.0,0.0,-0.2309120000001219,0.0,0.0,-1.0000000000000113,0.0,0.0
6.320000000000002,2.484406399999907,4.0,0.0,-0.0709120000001201,0.0,0.0,1.0000000000000113,0.0,0.0
6.480000000000002,2.4986604799998875,4.0,0.0,0.08908799999987893,0.0,0.0,0.9999999999999939,0.0,0.0
6.640000000000002,2.496966374400475,4.0,0.0,-0.010588159996327562,0.0,0.0,-0.6229759999762906,0.0,0.0
6.8000000000000025,2.51351500082969,4.0,0.0,0.10342891518259345,0.0,0.0,0.7126067198682563,0.0,0.0
6.960000000000003,2.504463627258905,4.0,0.0,-0.05657108481740558,0.0,0.0,-0.9999999999999939,0.0,0.0
7.120000000000003,2.487040679835782,4.0,0.0,-0.10889342139452085,0.0,0.0,-0.32701460360697043,0.0,0.0
